created_at	event	predicted_news	node_weights	rank_engagements	rank_subevents	retweet_count	show_text	summary_type	text	text_clean	text_clean_stopped	text_weight	text_weight_e	twitter_id
2016-05-28 20:42:00	UEFA Champions League Final			13.0			@ChampionsLeague	engagements	Yannick Carrasco celebrates his second #UCL goal in style with his partner! 😍 #UCLfinal https://t.co/he4hhSFwFR	yannick carrasco celebrates his second ucl goal in style with his partner uclfinal				736658835318951936
2016-05-28 22:13:00	UEFA Champions League Final			14.0			@ChampionsLeague	engagements	.@Cristiano Ronaldo soaks it up... #UCLfinal https://t.co/EEDRO21F3j	cristiano ronaldo soaks it up uclfinal				736681714953662464
2016-05-28 20:28:00	UEFA Champions League Final			15.0			@aliciakeys	engagements	The crowd was 🙌🏽 💯 🔥 tonight at the #UCLFinal!! Grazie, Milano!! Alla prossima! https://t.co/ozT58i9vsO	the crowd was tonight at the uclfinal grazie milano alla prossima				736655307963813888
2016-05-28 22:36:00	UEFA Champions League Final			16.0			@ChampionsLeague	engagements	A case of deja vu for the #UCL trophy engraver! 😀 #UCLfinal https://t.co/pyXGEbj4OM	a case of deja vu for the ucl trophy engraver uclfinal				736687496843530241
2016-05-28 21:39:00	UEFA Champions League Final			17.0			@FOXSoccer	engagements	.@Cristiano Ronaldo nets the winning PK to help Real seal a 2nd #UCL title in 3 years. @HeinekenSoccer #UCLfinal https://t.co/l4IL1lGZHy	cristiano ronaldo nets the winning pk to help real seal a 2nd ucl title in 3 years heinekensoccer uclfinal				736673281684606981
2016-05-28 21:44:00	UEFA Champions League Final			18.0			@ChampionsLeague	engagements	Tension... #UCLfinal https://t.co/o5knvNlNjJ	tension uclfinal				736674412636868609
2016-05-28 19:37:00	UEFA Champions League Final			19.0			@ChampionsLeague	engagements	HALF-TIME! Sergio Ramos' 15th-minute goal has put the 10-time champions in charge at the break. #UCLfinal https://t.co/12bgyrzkvo	sergio ramos 15th minute goal has put the 10 time champions in charge at the break uclfinal				736642625579679744
2016-05-28 20:32:00	UEFA Champions League Final			20.0			@ChampionsLeague	engagements	.@usainbolt would be proud, @Simeone! #UCLfinal https://t.co/uY9Oy5xzaB	usainbolt would be proud simeone uclfinal				736656300667441152
2016-05-28 21:38:00	UEFA Champions League Final			21.0			@acmilan	engagements	Congratulations to @realmadrid, on winning the #UCLfinal 2015/16, hosted by our beautiful city, #Milano!	congratulations to realmadrid on winning the uclfinal hosted by our beautiful city milano				736673030106189824
2016-05-28 17:37:00	UEFA Champions League Final			22.0			@ChampionsLeague	engagements	💙 The feelings might be different at full time... 😉 Atlético or Real Madrid? #UCLfinal https://t.co/Bj4yvQd2j5	the feelings might be different at full time atl or real madrid uclfinal				736612288187240448
2016-05-28 18:54:00	UEFA Champions League Final			23.0			@ChampionsLeague	engagements	🔥 Simeone?  or Zidane ❄️? #UCLfinal https://t.co/jjzm5JBnpy	simeone or zidane uclfinal				736631684431552512
2016-05-28 22:28:00	UEFA Champions League Final			24.0			@ChampionsLeague	engagements	Is it real or chocolate, @GarethBale11? 😉 #UCLfinal https://t.co/UiMrvi0Fku	is it real or chocolate garethbale 11 uclfinal				736685672233357317
2016-05-28 18:20:00	UEFA Champions League Final			25.0			@ESPNFC	engagements	Jaime Lannister has made the trip from Westeros to Milan.  #UCLfinal https://t.co/wwWrHfZS9R	jaime lannister has made the trip from westeros to milan uclfinal				736623100763111428
2016-05-28 20:27:00	UEFA Champions League Final	1.0	{'close': 0.0, '11': 0.0, 'carrasco': 10.437751649736402, 'madrid': 1, 'goal': 7.9459101490553135, 'minutes': 0.0, 'equalises': 7.493061443340549, 'range': 0.0, 'go': 0.0, 'real': 1}		1.0	76.0	real madrid	pr_subevents	GOAL! Real Madrid 1-1 Atletico Madrid  Carrasco equalises from close range  11 minutes to go!  #UCLFinal https://t.co/lb16pi4Vro	goal real madrid atletico madrid carrasco equalises from close range 11 minutes to go uclfinal	goal real madrid atletico madrid carrasco equalises close range 11 minutes go uclfinal	27.876723242132268	148.967784804821	736655039431839744
2016-05-28 21:35:00	UEFA Champions League Final	1.0	{'home': 0.0, 'win': 1, 'goal': 0.0, 'champions': 14.591673732008658, 'madrid': 1, 'cristiano': 0.0, 'fires': 0.0, 'real': 1, 'league': 18.210340371976184}		2.0	1199.0	real madrid win	pr_subevents	GOAL! @Cristiano Ronaldo fires home and Real Madrid win the Champions League! #UCLfinal	goal cristiano ronaldo fires home and real madrid win the champions league uclfinal	goal cristiano ronaldo fires home real madrid win champions league uclfinal	35.802014103984845	289.6410449767767	736672155446845440
2016-05-28 21:22:00	UEFA Champions League Final	0.0	{'mark': 4.386294361119891, 'shaking': 1, 'head': 1, 'clattenburg': 1}		3.0	2.0	clattenburg shaking head	pr_subevents	Mark Clattenburg shaking his head 😂👀 #uclfinal	mark clattenburg shaking his head uclfinal	mark clattenburg shaking head uclfinal	7.386294361119892	15.500968113966167	736668872049315840
2016-05-28 19:05:00	UEFA Champions League Final	1.0	{'goal': 1, 'madrid': 1, 'real': 1, 'box': 0.0, 'sergio': 0.0, 'night': 0.0, 'first': 3.09861228866811}		4.0	3.0	goal real madrid	pr_subevents	Sergio Ramos slots the first goal of the night in for Real Madrid after a fumble in the box #uclfinal	sergio ramos slots the first goal of the night in for real madrid after a fumble in the box uclfinal	sergio ramos slots first goal night real madrid fumble box uclfinal	6.09861228866811	14.55308411510518	736634431780311040
2016-05-28 19:54:00	UEFA Champions League Final	1.0	{'wow': 0.0, 'pepe': 8.591673732008658, 'clear': 0.0, 'atletico': 1, 'penalty': 1, 'torres': 8.545177444479563, 'foul': 4.19722457733622, 'fouls': 7.493061443340549}		5.0	0.0	penalty atletico	pr_subevents	Wow penalty to Atletico! Pepe fouls Torres, ridiculous foul! Clear penalty. #UCLfinal	wow penalty to atletico pepe fouls torres ridiculous foul clear penalty uclfinal	wow penalty atletico pepe fouls torres ridiculous foul clear penalty uclfinal	30.827137197164998	30.827137197164998	736646848073637890
2016-05-28 21:34:00	UEFA Champions League Final	1.0	{'miss': 4.386294361119891, 'juanfran': 1, 'atletico': 0.0, 'advantage': 5.295836866004329, 'penalty': 0.0, 'post': 1, 'real': 0.0, 'hits': 1}		6.0	11.0	juanfran hits post	pr_subevents	PENALTY..MISS!!  Juanfran hits the post  Advantage Real  Real 4-3 Atletico  #UCLFinal  https://t.co/NI1sjtGRxI	penalty miss juanfran hits the post advantage real real atletico uclfinal	penalty miss juanfran hits post advantage real real atletico uclfinal	12.682131227124222	44.19604344688925	736671910075994113
2016-05-28 21:24:00	UEFA Champions League Final	1.0	{'goals': 0.0, '120': 0.0, 'minutes': 0.0, 'madrid': 1, 'extra': 8.583518938456109, 'time': 7.9459101490553135, 'goes': 0.0, 'kickoff': 0.0, 'real': 1, 'atletico': 1}		7.0	7.0	real madrid atletico	pr_subevents	And the #UCLfinal goes to penalties after no goals in extra time. Real Madrid 1-1 Atletico Madrid after 120 minutes. #KickOff	and the uclfinal goes to penalties after no goals in extra time real madrid atletico madrid after 120 minutes kickoff	uclfinal goes penalties goals extra time real madrid atletico madrid 120 minutes kickoff	19.529429087511424	60.13973521737321	736669464939364353
2016-05-28 18:56:00	UEFA Champions League Final	1.0	{'denies': 0.0, 'wow': 0.0, 'bale': 8.591673732008658, 'save': 1, 'casemiro': 6.394449154672439, 'block': 0.0}		8.0	563.0	save	pr_subevents	SAVE! What a save by Oblak! A point-blank block denies Casemiro from a whipping Bale set-piece. Wow. #UCLfinal	save what a save by oblak a block denies casemiro from a whipping bale wow uclfinal	save save oblak block denies casemiro whipping bale wow uclfinal	15.986122886681096	117.25907864492062	736632257545416705
2016-05-28 20:21:00	UEFA Champions League Final	0.0	{'prick': 4.386294361119891, 'like': 6.394449154672439, 'hit': 0.0, 'needs': 0.0, 'around': 5.295836866004329, 'swear': 0.0, 'maybe': 0.0, 'rolling': 4.19722457733622, 'tyson': 0.0, 'fighter': 0.0, 'fucking': 1}		9.0	0.0	fucking	pr_subevents	I swear Pepe needs to be hit by a propert fighter. Maybe Tyson or a UFC fighter. Fucking prick rolling around like a girl. #uclfinal	i swear pepe needs to be hit by a propert fighter maybe tyson or a ufc fighter fucking prick rolling around like a girl uclfinal	swear pepe needs hit propert fighter maybe tyson ufc fighter fucking prick rolling around like girl uclfinal	21.273804959132878	21.273804959132878	736653722378510336
2016-05-28 20:26:00	UEFA Champions League Final	1.0	{'e': 0.0, 'score': 8.583518938456109, 'real': 1, 'madrid': 21.99573227355399}		10.0	6.0	real	pr_subevents	E remain small Real Madrid for score. #uclfinal	e remain small real madrid for score uclfinal	e remain small real madrid score uclfinal	31.579251212010103	93.02963664502785	736654836347904005
2016-05-28 20:42:00	UEFA Champions League Final	1.0	"{'real': 1, 'yannick': 6.394449154672439, 'goal': 8.591673732008658, 'ft': 20.944438979166442, 'madrid': 1, 'extra': 11.887510598012987, 'time': 12.986122886681098, ""carrasco's"": 7.493061443340549, 'sends': 9.69028602067677, 'atletico': 1}"		11.0	286.0	real madrid atletico	pr_subevents	FT: Real Madrid 1-1 Atletico Madrid  Yannick Carrasco's goal sends the #UCLfinal to extra time! https://t.co/mMge8UIAXQ	ft real madrid atletico madrid yannick carrasco's goal sends the uclfinal to extra time	ft real madrid atletico madrid yannick carrasco's goal sends uclfinal extra time	80.98754281455894	539.3351010716261	736658840318513152
2016-05-28 21:23:00	UEFA Champions League Final	1.0	{'pks': 14.084735175349207, 'madrid': 1, 'unfold': 16.281959752685427, '1': 12.047189562170502, 'e': 4.386294361119891, '2nd': 8.591673732008658, 'real': 1, 'decided': 12.986122886681098, 'foxtv': 0.0, '3': 10.788898309344878, 'ft': 11.158883083359672, 'atletico': 1, 'years': 11.887510598012987, 'watch': 15.183347464017316}		12.0	162.0	real madrid atletico	pr_subevents	FT (a.e.t): Real Madrid 1, Atletico Madrid 1. The 2nd all-Madrid #UCLfinal in 3 years will be decided by PKs. Watch it unfold on @FOXTV!	ft a e t real madrid 1 atletico madrid 1 the 2nd uclfinal in 3 years will be decided by pks watch it unfold on foxtv	ft e real madrid 1 atletico madrid 1 2nd uclfinal 3 years decided pks watch unfold foxtv	120.39661492474964	733.6668963741475	736669195694280704
2016-05-28 20:41:00	UEFA Champions League Final	1.0	{'end': 10.788898309344878, 'regulation': 0.0, 'madrid': 8.583518938456109, 'extra': 1, 'time': 1, 'milan': 0.0, 'headed': 4.386294361119891, 'real': 8.591673732008658, 'atletico': 6.394449154672439}		13.0	128.0	extra time	pr_subevents	END of Regulation!   Real Madrid 1-1 Atletico de Madrid!  We are headed to Extra Time in Milan!  #UCLFinal https://t.co/O7Rqecocq4	end of regulation real madrid atletico de madrid we are headed to extra time in milan uclfinal	end regulation real madrid atletico de madrid headed extra time milan uclfinal	40.74483449560197	238.75708659099175	736658774849650688
2016-05-28 18:55:00	UEFA Champions League Final	1.0	{'jan': 0.0, 'oblak': 1, 'class': 0.0, 'world': 0.0, 'point': 4.19722457733622, 'blank': 3.09861228866811, 'save': 1}		14.0	75.0	save oblak	pr_subevents	WHAT A SAVE! Jan Oblak with a world class point blank save from Benzema. #UCLFinal  🏆⚽️🇪🇸	what a save jan oblak with a world class point blank save from benzema uclfinal	save jan oblak world class point blank save benzema uclfinal	9.29583686600433	49.55362750747208	736632090335322112
2016-05-28 19:04:00	UEFA Champions League Final	1.0	{'goal': 5.6094379124341005, 'madrid': 6.394449154672439, 'ramos': 1, 'gives': 4.19722457733622, 'sergio': 1, 'real': 7.1588830833596715, 'lead': 7.493061443340549}		15.0	100.0	sergio ramos	pr_subevents	GOAL! Sergio Ramos gives Real Madrid the 1-0 lead! #UCLfinal	goal sergio ramos gives real madrid the lead uclfinal	goal sergio ramos gives real madrid lead uclfinal	32.85305617114298	184.4738697475233	736634305300942848
2016-05-28 21:21:00	UEFA Champions League Final	0.0	{'shaking': 1, 'clattenberg': 6.7917594692280545, 'head': 1, 'even': 7.218875824868201}		16.0	4.0	shaking head	pr_subevents	Even Clattenberg is shaking his head for Pepe. #UCLFinal	even clattenberg is shaking his head for pepe uclfinal	even clattenberg shaking head pepe uclfinal	16.010635294096254	41.778758738570254	736668848603140097
2016-05-28 19:55:00	UEFA Champions League Final	0.0	{'missed': 1, 'another': 0.0, 'griezman': 4.386294361119891, 'penalty': 1}		17.0	4.0	missed penalty	pr_subevents	Griezman missed another penalty 😑. #uclfinal	griezman missed another penalty uclfinal	griezman missed another penalty uclfinal	6.386294361119892	16.664638625870353	736647117469560832
2016-05-28 18:37:00	UEFA Champions League Final	1.0	{'grigg': 0.0, 'performing': 1, 'keys': 1, 'forward': 0.0, 'alicia': 1, 'fireeeeee': 0.0, 'looking': 0.0}		18.0	45.0	alicia keys performing	pr_subevents	Looking forward to Alicia Keys performing ‘Will Grigg Is On Fireeeeee’…#uclfinal	looking forward to alicia keys performing will grigg is on fireeeeee uclfinal	looking forward alicia keys performing grigg fireeeeee uclfinal	3.0	14.485924189467285	736627539913904129
2016-05-28 20:18:00	UEFA Champions League Final	1.0	{'oblak': 1, 'goal': 0.0, 'benzema': 6.394449154672439, 'shot': 0.0, '70': 7.493061443340549, 'save': 1, 'huge': 3.09861228866811}		19.0	1.0	save oblak	pr_subevents	70 - Benzema with a shot on goal but a HUGE save from Oblak. #uclfinal	70 benzema with a shot on goal but a huge save from oblak uclfinal	70 benzema shot goal huge save oblak uclfinal	18.986122886681102	32.14630043534875	736652821999853568
2016-05-28 18:49:00	UEFA Champions League Final	0.0	"{'wait': 7.493061443340549, 'champions': 1, 'clattenberg': 0.0, 'league': 1, ""can't"": 6.394449154672439, 'taylor': 0.0, 'final': 20.545177444479563, 'anthony': 0.0, 'oh': 0.0, 'officiating': 0.0, 'marriner': 0.0}"		20.0	0.0	champions league	pr_subevents	Clattenberg, Marriner and Anthony bloody Taylor all officiating the champions league final.. my oh my I can't wait for the scandal #UCLFINAL	clattenberg marriner and anthony bloody taylor all officiating the champions league final my oh my i can't wait for the scandal uclfinal	clattenberg marriner anthony bloody taylor officiating champions league final oh can't wait scandal uclfinal	36.43268804249255	36.43268804249255	736630389452722182
2016-05-28 19:36:00	UEFA Champions League Final	1.0	{'goal': 0.0, 'first': 0.0, 'madrid': 0.0, 'ramos': 0.0, '1': 0.0, 'time': 1, 'half': 1, 'sergio': 0.0, 'real': 1, '0': 0.0}		21.0	2.0	half time real	pr_subevents	HALF TIME | Sergio Ramos with the only goal in the first half...  Real Madrid 1 - 0 Atletico Madrid  #UCLFinal	half time sergio ramos with the only goal in the first half real madrid 1 0 atletico madrid uclfinal	half time sergio ramos goal first half real madrid 1 0 atletico madrid uclfinal	3.0	6.295836866004329	736642400869879810
2016-05-28 18:39:00	UEFA Champions League Final	0.0	{'two': 0.0, 'might': 0.0, 'madrid': 0.0, 'teams': 0.0, 'singing': 12.39789527279837, 'alicia': 10.375278407684165, 'york': 1, 'milan': 11.158883083359672, 'keys': 7.218875824868201, 'new': 1}		22.0	0.0	new york	pr_subevents	Might I ask why Alicia Keys is singing about New York in Milan before the #UCLfinal between the two teams from Madrid?	might i ask why alicia keys is singing about new york in milan before the uclfinal between the two teams from madrid	might ask alicia keys singing new york milan uclfinal two teams madrid	43.150932588710404	43.150932588710404	736628071189651456
2016-05-28 18:45:00	UEFA Champions League Final	0.0	{'got': 4.386294361119891, 'andrea': 1, 'bocelli': 1, 'alicia': 0.0, 'match': 5.295836866004329, 'keys': 0.0, 'pre': 0.0}		23.0	0.0	andrea bocelli	pr_subevents	#uclfinal  Should have got Andrea Bocelli to do the pre match and not Alicia Keys!	uclfinal should have got andrea bocelli to do the pre match and not alicia keys	uclfinal got andrea bocelli pre match alicia keys	11.682131227124222	11.682131227124222	736629557239939072
2016-05-28 20:02:00	UEFA Champions League Final	1.0	{'miss': 8.591673732008658, 'lads': 0.0, 'madrid': 11.302585092994047, '54': 0.0, 'keep': 0.0, 'real': 4.19722457733622, 'atletico': 1}		24.0	0.0	atletico	pr_subevents	54' Dang what a miss 😢😢😢😢 Keep pushing lads Real Madrid 1-0 Atletico Madrid #UCL #UCLfinal	54 dang what a miss keep pushing lads real madrid atletico madrid ucl uclfinal	54 dang miss keep pushing lads real madrid atletico madrid ucl uclfinal	25.091483402338923	25.091483402338923	736648746675503104
2016-05-28 21:02:00	UEFA Champions League Final	1.0	{'end': 8.8283137373023, 'bale': 0.0, 'needs': 0.0, 'madrid': 9.931471805599454, 'cramps': 0.0, 'time': 1, 'atl': 0.0, 'half': 9.079441541679836, 'extra': 1, 'real': 9.891820298110627, 'first': 9.891820298110627}		25.0	3.0	extra time	pr_subevents	Bale needs treatment for cramps. End of first half in extra time.  Real Madrid 1-1 Atlético Madrid | https://t.co/yrdjEI69Rd #uclfinal	bale needs treatment for cramps end of first half in extra time real madrid atl madrid uclfinal	bale needs treatment cramps end first half extra time real madrid atl madrid uclfinal	49.62286768080284	118.41476932929828	736664074872717312
2016-05-28 20:27:00	UEFA Champions League Final	1.0	{'real': 1, 'goal': 5.6094379124341005, 'carrasco': 8.545177444479563, 'madrid': 1, 'atletico': 14.795790545596741}		1.0	321.0	real madrid	prplus_e_subevents	GOAL! Real Madrid 1-1 Atletico Madrid (Carrasco) More here: https://t.co/tlvDPJenVt #UCLFinal	goal real madrid atletico madrid carrasco more here uclfinal	goal real madrid atletico madrid carrasco uclfinal	30.950405902510404		736655149691744257
2016-05-28 21:35:00	UEFA Champions League Final	1.0	{'home': 0.0, 'win': 1, 'goal': 0.0, 'champions': 13.238324625039507, 'madrid': 1, 'league': 16.78889830934488, 'ronaldo': 0.0, 'real': 1, 'cristiano': 0.0}		2.0	1199.0	real madrid win	prplus_e_subevents	GOAL! @Cristiano Ronaldo fires home and Real Madrid win the Champions League! #UCLfinal	goal cristiano ronaldo fires home and real madrid win the champions league uclfinal	goal cristiano ronaldo fires home real madrid win champions league uclfinal	33.027222934384376		736672155446845440
2016-05-28 21:22:00	UEFA Champions League Final	1.0	{'mark': 7.1588830833596715, 'pepe': 1, 'idiot': 0.0, 'really': 0.0, 'fucking': 0.0, 'like': 7.9459101490553135, 'looking': 6.7917594692280545, 'clattenburg': 12.39444915467244}		3.0	26.0	pepe	prplus_e_subevents	"Mark Clattenburg was just looking at Pepe like   ""Really, You fucking idiot"" 😂😂 #UCLfinal"	mark clattenburg was just looking at pepe like really you fucking idiot uclfinal	mark clattenburg looking pepe like really fucking idiot uclfinal	35.291001856315475		736668891011817472
2016-05-28 19:05:00	UEFA Champions League Final	1.0	{'night': 0.0, 'madrid': 1, 'ramos': 5.295836866004329, 'box': 0.0, 'first': 3.09861228866811, 'sergio': 0.0, 'goal': 1, 'real': 1}		4.0	3.0	goal real madrid	prplus_e_subevents	Sergio Ramos slots the first goal of the night in for Real Madrid after a fumble in the box #uclfinal	sergio ramos slots the first goal of the night in for real madrid after a fumble in the box uclfinal	sergio ramos slots first goal night real madrid fumble box uclfinal	11.394449154672438		736634431780311040
2016-05-28 21:34:00	UEFA Champions League Final	1.0	{'win': 12.39444915467244, 'goal': 5.6094379124341005, 'champions': 14.591673732008658, 'madrid': 1, 'penalties': 0.0, 'league': 15.317766166719343, 'ronaldo': 20.545177444479563, 'real': 1, 'cristiano': 11.837730447165939}		5.0	352.0	real madrid	prplus_e_subevents	Cristiano Ronaldo...  GOAL!   Real Madrid win the Champions League 5-3 on penalties. Had to be him!  #UCLFinal	cristiano ronaldo goal real madrid win the champions league on penalties had to be him uclfinal	cristiano ronaldo goal real madrid win champions league penalties uclfinal	82.29623485748004		736672041781350400
2016-05-28 19:54:00	UEFA Champions League Final	1.0	{'wow': 0.0, 'pepe': 8.591673732008658, 'clear': 0.0, 'atletico': 1, 'penalty': 1, 'torres': 8.545177444479563, 'foul': 4.19722457733622, 'fouls': 7.493061443340549}		6.0	0.0	penalty atletico	prplus_e_subevents	Wow penalty to Atletico! Pepe fouls Torres, ridiculous foul! Clear penalty. #UCLfinal	wow penalty to atletico pepe fouls torres ridiculous foul clear penalty uclfinal	wow penalty atletico pepe fouls torres ridiculous foul clear penalty uclfinal	30.827137197164998		736646848073637890
2016-05-28 21:23:00	UEFA Champions League Final	1.0	{'pks': 14.084735175349207, 'madrid': 1, 'unfold': 16.281959752685427, '1': 12.047189562170502, 'e': 4.386294361119891, '2nd': 8.591673732008658, 'real': 1, 'decided': 12.986122886681098, 'foxtv': 0.0, '3': 10.788898309344878, 'ft': 11.158883083359672, 'atletico': 13.238324625039507, 'years': 11.887510598012987, 'watch': 15.183347464017316}		7.0	162.0	real madrid	prplus_e_subevents	FT (a.e.t): Real Madrid 1, Atletico Madrid 1. The 2nd all-Madrid #UCLfinal in 3 years will be decided by PKs. Watch it unfold on @FOXTV!	ft a e t real madrid 1 atletico madrid 1 the 2nd uclfinal in 3 years will be decided by pks watch it unfold on foxtv	ft e real madrid 1 atletico madrid 1 2nd uclfinal 3 years decided pks watch unfold foxtv	132.63493954978915		736669195694280704
2016-05-28 20:42:00	UEFA Champions League Final	1.0	{'3': 0.0, 'ft': 15.639057329615259, 'atletico': 1, 'extra': 10.788898309344878, '1': 9.931471805599454, 'time': 0.0, '2nd': 0.0, 'years': 0.0, 'real': 1, 'go': 9.69028602067677, 'madrid': 1}		8.0	46.0	real madrid atletico	prplus_e_subevents	FT: Real Madrid 1, Atletico Madrid 1. The rivals go into extra time of a #UCLfinal for the 2nd time in 3 years! https://t.co/ldUUkulCj1	ft real madrid 1 atletico madrid 1 the rivals go into extra time of a uclfinal for the 2nd time in 3 years	ft real madrid 1 atletico madrid 1 rivals go extra time uclfinal 2nd time 3 years	49.04971346523635		736658813445496832
2016-05-28 20:21:00	UEFA Champions League Final	1.0	{'lol': 5.295836866004329, 'pepe': 1, 'ronaldo': 0.0, 'n': 3.09861228866811, 'like': 0.0}		9.0	8.0	pepe	prplus_e_subevents	Ronaldo n Pepe going down like....Lol #Banter #uclfinal https://t.co/AhFm2gEWMH	ronaldo n pepe going down like lol banter uclfinal	ronaldo n pepe going like lol banter uclfinal	9.394449154672438		736653729462648832
2016-05-28 21:24:00	UEFA Champions League Final	1.0	{'goals': 0.0, '120': 0.0, 'minutes': 0.0, 'madrid': 1, 'extra': 7.218875824868201, 'time': 6.7917594692280545, 'goes': 0.0, 'penalties': 6.394449154672439, 'real': 1, 'atletico': 1}		10.0	7.0	real madrid atletico	prplus_e_subevents	And the #UCLfinal goes to penalties after no goals in extra time. Real Madrid 1-1 Atletico Madrid after 120 minutes. #KickOff	and the uclfinal goes to penalties after no goals in extra time real madrid atletico madrid after 120 minutes kickoff	uclfinal goes penalties goals extra time real madrid atletico madrid 120 minutes kickoff	23.405084448768694		736669464939364353
2016-05-28 18:56:00	UEFA Champions League Final	1.0	{'oblak': 1, 'denies': 0.0, 'wow': 0.0, 'bale': 8.591673732008658, 'casemiro': 6.394449154672439, 'save': 1}		11.0	563.0	save oblak	prplus_e_subevents	SAVE! What a save by Oblak! A point-blank block denies Casemiro from a whipping Bale set-piece. Wow. #UCLfinal	save what a save by oblak a block denies casemiro from a whipping bale wow uclfinal	save save oblak block denies casemiro whipping bale wow uclfinal	16.9861228866811		736632257545416705
2016-05-28 20:41:00	UEFA Champions League Final	1.0	{'end': 10.788898309344878, 'regulation': 0.0, 'madrid': 8.583518938456109, 'extra': 1, 'time': 1, 'headed': 3.09861228866811, 'real': 8.591673732008658, 'atletico': 0.0}		12.0	128.0	extra time	prplus_e_subevents	END of Regulation!   Real Madrid 1-1 Atletico de Madrid!  We are headed to Extra Time in Milan!  #UCLFinal https://t.co/O7Rqecocq4	end of regulation real madrid atletico de madrid we are headed to extra time in milan uclfinal	end regulation real madrid atletico de madrid headed extra time milan uclfinal	33.06270326847776		736658774849650688
2016-05-28 20:26:00	UEFA Champions League Final	1.0	{'e': 0.0, 'score': 5.772588722239782, 'real': 1, 'madrid': 11.302585092994047}		13.0	6.0	real	prplus_e_subevents	E remain small Real Madrid for score. #uclfinal	e remain small real madrid for score uclfinal	e remain small real madrid score uclfinal	18.07517381523383		736654836347904005
2016-05-28 21:21:00	UEFA Champions League Final	1.0	{'shaking': 5.772588722239782, 'clattenberg': 0.0, 'pepe': 1, 'even': 0.0, 'head': 4.386294361119891}		14.0	3.0	pepe	prplus_e_subevents	Even Clattenberg was shaking his head at Pepe #uclfinal	even clattenberg was shaking his head at pepe uclfinal	even clattenberg shaking head pepe uclfinal	11.158883083359672		736668832723554304
