created_at	event	predicted_news	node_weights	rank_engagements	rank_subevents	show_text	summary_type	text	news	text_clean	text_clean_stopped	text_weight	twitter_id
2016-06-01 01:39:00	Recode Code Conference	1.0	{'supplement': 0.0, 'amazon': 0.0, 'mile': 0.0, 'uk': 10.788898309344878, 'peak': 0.0, 'last': 0.0, 'delivery': 0.0, 'capacity': 0.0, 'bezos': 1}		12	bezos	pr_subevents	Bezos: we supplement last mile delivery capacity during peak season. In the UK, Amazon is the last mile for 50% of orders #codecon	1.00	bezos we supplement last mile delivery capacity during peak season in the uk amazon is the last mile for 50 of orders codecon	bezos supplement last mile delivery capacity peak season uk amazon last mile 50 orders codecon	11.788898309344876	737820959692881921
2016-06-01 18:44:00	Recode Code Conference	1.0	{'3': 6.394449154672439, 'kpcb': 1, '2': 0.0, 'voice': 0.0, 'interface': 0.0}		13	kpcb	pr_subevents	Voice interface consumer benefits:  1. fast 2. easy 3. personalized + context driven  -kpcb #codecon https://t.co/Q27WSg2gHl	1.00	voice interface consumer benefits 1 fast 2 easy 3 personalized context driven kpcb codecon	voice interface consumer benefits 1 fast 2 easy 3 personalized context driven kpcb codecon	7.394449154672438	738078735988068352
2016-06-01 19:01:00	Recode Code Conference	1.0	{'future': 0.0, 'kpcb': 1, 'google': 6.394449154672439, 'important': 0.0, 'car': 0.0}		14	kpcb	pr_subevents	The most important car manufacturers of the future: Google, Tesla, Apple, Uber ... kpcb #codecon https://t.co/eKBqsFUkSB	1.00	the most important car manufacturers of the future google tesla apple uber kpcb codecon	important car manufacturers future google tesla apple uber kpcb codecon	7.394449154672438	738083068863520768
2016-06-02 04:23:00	Recode Code Conference	1.0	{'planning': 4.19722457733622, 'send': 5.295836866004329, 'rocket': 6.394449154672439, 'says': 5.6094379124341005, '2024': 0.0, 'people': 0.0, 'launch': 0.0, 'elon': 6.7917594692280545, '2018': 8.591673732008658, 'mars': 12.047189562170502, 'musk': 1, '2025': 14.084735175349207}		15	musk	pr_subevents	Elon Musk says he is planning to send a rocket to Mars by 2018. And launch people in 2024 with arrival by 2025! #CodeCon #SpaceX	1.00	elon musk says he is planning to send a rocket to mars by 2018 and launch people in 2024 with arrival by 2025 codecon spacex	elon musk says planning send rocket mars 2018 launch people 2024 arrival 2025 codecon spacex	64.0123064492035	738224431559004160
2016-06-01 01:26:00	Recode Code Conference	1.0	{'waltmossberg': 0.0, 'jeffbezos': 1, 'stage': 3.09861228866811}		16	jeffbezos	pr_subevents	.@JeffBezos on stage at #codecon with @waltmossberg https://t.co/7g3oTS73KB	1.00	jeffbezos on stage at codecon with waltmossberg	jeffbezos stage codecon waltmossberg	4.09861228866811	737817513778655232
2016-06-01 01:29:00	Recode Code Conference	1.0	{'jeffbezos': 1, 'society': 0.0, 'impact': 0.0, 'overstate': 9.69028602067677, 'hard': 10.788898309344878}		17	jeffbezos	pr_subevents	It is hard to overstate how big of an impact machine learning and AI will have on society. @JeffBezos #codecon	1.00	it is hard to overstate how big of an impact machine learning and ai will have on society jeffbezos codecon	hard overstate big impact machine learning ai society jeffbezos codecon	21.47918433002165	737818382934806528
2016-06-01 19:27:00	Recode Code Conference	1.0	{'ad': 0.0, 'sherylsandberg': 0.0, 'instagram': 3.09861228866811, 'platforms': 0.0, 'facebook': 1, 'important': 4.19722457733622}		18	facebook	pr_subevents	"Facebook and Instagram have most important mobile ad platforms, have worked on ad formats and targeting" @sherylsandberg #codecon	1.00	facebook and instagram have most important mobile ad platforms have worked on ad formats and targeting sherylsandberg codecon	facebook instagram important mobile ad platforms worked ad formats targeting sherylsandberg codecon	8.29583686600433	738089530343854080
2016-06-02 16:49:00	Recode Code Conference	1.0	{'time': 0.0, 'nicknotned': 1, 'pretty': 0.0, 'karaswisher': 0.0}		19	nicknotned	pr_subevents	"It's pretty easy for a deep-pocketed backer to make [lawsuits] very taxing in terms of money & time" @nicknotned @karaswisher #codecon	1.00	it's pretty easy for a backer to make lawsuits very taxing in terms of money time nicknotned karaswisher codecon	it's pretty easy backer make lawsuits taxing terms money time nicknotned karaswisher codecon	1.0	738412265171357697
2016-06-01 01:52:00	Recode Code Conference	1.0	{'critics': 0.0, 'tolerate': 0.0, 'interesting': 5.772588722239782, "can't": 0.0, 'make': 0.0, 'new': 5.295836866004329, 'sure': 0.0, 'jeff': 5.6094379124341005, "don't": 7.493061443340549, 'bezos': 1}		20	bezos	pr_subevents	"If you can't tolerate critics, then make sure you don't do something new or interesting." Jeff Bezos at #CodeCon	1.00	if you can't tolerate critics then make sure you don't do something new or interesting jeff bezos at codecon	can't tolerate critics make sure don't something new interesting jeff bezos codecon	25.17092494401876	737824127692636160
2016-06-01 02:13:00	Recode Code Conference	0.0	{'amazing': 0.0, 'jeff': 6.7917594692280545, "i'm": 0.0, 'space': 0.0, 'next': 0.0, 'things': 0.0, 'infrastructure': 0.0, 'entrepreneurs': 0.0, 'generation': 0.0, 'bezos': 1}		21	bezos	pr_subevents	Jeff Bezos: My view on space is that I'm putting infrastructure in so that next generation of entrepreneurs can do "amazing" things #CodeCon	1.00	jeff bezos my view on space is that i'm putting infrastructure in so that next generation of entrepreneurs can do amazing things codecon	jeff bezos view space i'm putting infrastructure next generation entrepreneurs amazing things codecon	7.7917594692280545	737829289517830145
2016-06-01 16:56:00	Recode Code Conference	1.0	{'mary': 1, 'meeker': 4.386294361119891, 'uber': 0.0, 'rides': 0.0}		22	mary	pr_subevents	Uber has now given more than 1 billion rides! Top reasons: quick, safe, too drunk. Mary Meeker at #CodeCon https://t.co/h2gQjQx8q0	1.00	uber has now given more than 1 billion rides top reasons quick safe too drunk mary meeker at codecon	uber given 1 billion rides top reasons quick safe drunk mary meeker codecon	5.386294361119892	738051671264108547
2016-06-01 16:58:00	Recode Code Conference	1.0	{'2016': 4.19722457733622, "meeker's": 4.386294361119891, 'mary': 1}		23	mary	pr_subevents	Not sure what is more exhausting Mary Meeker's 2016 InternetTrend smorgasbord or @BarrysBootcamp at 630am #codecon https://t.co/1r8F89epI5	0.00	not sure what is more exhausting mary meeker's 2016 internettrend smorgasbord or barrysbootcamp at 630am codecon	sure exhausting mary meeker's 2016 internettrend smorgasbord barrysbootcamp 630am codecon	9.583518938456109	738052211851157504
2016-06-01 18:23:00	Recode Code Conference	1.0	{'kpcb': 1, 'since': 4.19722457733622, '1960': 3.09861228866811, 'global': 0.0}		24	kpcb	pr_subevents	Global life expectancy at 72 years, up 36% since 1960. kpcb #codecon https://t.co/BLSWpvSRmj	1.00	global life expectancy at 72 years up 36 since 1960 kpcb codecon	global life expectancy 72 years 36 since 1960 kpcb codecon	8.29583686600433	738073388430852097
2016-06-01 19:09:00	Recode Code Conference	1.0	{'recognition': 0.0, 'kpcb': 0.0, 'human': 0.0, 'valaafshar': 5.6094379124341005, 'permananet': 1}		25	permananet	pr_subevents	PermanaNET: ValaAfshar: Machine speech recognition at human level recognition - 90% accuracy in 2016. kpcb #codecon https://t.co/0p55MpnI9G	1.00	permananet valaafshar machine speech recognition at human level recognition 90 accuracy in 2016 kpcb codecon	permananet valaafshar machine speech recognition human level recognition 90 accuracy 2016 kpcb codecon	6.6094379124341005	738084953309728768
2016-06-01 02:40:00	Recode Code Conference	1.0	{'followers': 1}		1	followers	prplus_e_subevents	Increase followers on twitter  https://t.co/iId4YlqHbU #codecon #AGTPremiere #MayaAndMarty #IStandWithHateSpeech #MyBestFriendIn4Words	0.00	increase followers on twitter codecon agtpremiere mayaandmarty istandwithhatespeech mybestfriendin 4words	increase followers twitter codecon agtpremiere mayaandmarty istandwithhatespeech mybestfriendin 4words	1.0	737836206659010560
2016-06-01 03:13:00	Recode Code Conference	1.0	{'followers': 1}		5	followers	prplus_e_subevents	Increase followers on twitter  https://t.co/DGCq0qSPQn #codecon #AGTPremiere #MayaAndMarty #IStandWithHateSpeech #MyBestFriendIn4Words	0.00	increase followers on twitter codecon agtpremiere mayaandmarty istandwithhatespeech mybestfriendin 4words	increase followers twitter codecon agtpremiere mayaandmarty istandwithhatespeech mybestfriendin 4words	1.0	737844379398725632
2016-06-01 03:12:00	Recode Code Conference	1.0	{'followers': 1}		7	followers	prplus_e_subevents	Increase your followers free  https://t.co/5tkMQ5JP13 #codecon #AGTPremiere #MayaAndMarty #IStandWithHateSpeech #MyBestFriendIn4Words	0.00	increase your followers free codecon agtpremiere mayaandmarty istandwithhatespeech mybestfriendin 4words	increase followers free codecon agtpremiere mayaandmarty istandwithhatespeech mybestfriendin 4words	1.0	737844327850770432
2016-06-01 02:24:00	Recode Code Conference	1.0	{'jeffbezos': 1}		10	jeffbezos	prplus_e_subevents	Amazon's @JeffBezos "The most important things have always seemed dumb to industry experts at the beginning." #codecon	1.00	amazon's jeffbezos the most important things have always seemed dumb to industry experts at the beginning codecon	amazon's jeffbezos important things always seemed dumb industry experts beginning codecon	1.0	737832247361818625
2016-06-01 19:16:00	Recode Code Conference	1.0	{'5': 0.0, '1': 0.0, '2': 0.0, 'global': 0.0, '3': 0.0, 'facebook': 0.0, 'kpcb': 1, '4': 0.0}		12	kpcb	prplus_e_subevents	Global Internet market leaders:  1. Apple 2. Google 3. Amazon 4. Facebook 5. Tencent 11. Salesforce  kpcb #codecon https://t.co/Q8AbCxvLK0	1.00	global internet market leaders 1 apple 2 google 3 amazon 4 facebook 5 tencent 11 salesforce kpcb codecon	global internet market leaders 1 apple 2 google 3 amazon 4 facebook 5 tencent 11 salesforce kpcb codecon	1.0	738086743866499072
2016-06-01 16:35:00	Recode Code Conference	1.0	{'meeker': 4.386294361119891, 'mary': 1}		18	mary	prplus_e_subevents	That sound you hear right now is a bunch of tech reporters typing furiously/trying to keep up with Mary Meeker #codecon	0.00	that sound you hear right now is a bunch of tech reporters typing furiously trying to keep up with mary meeker codecon	sound hear right bunch tech reporters typing furiously trying keep mary meeker codecon	5.386294361119892	738046323656511489
2016-06-01 02:04:00	Recode Code Conference	1.0	{'says': 0.0, 'better': 0.0, 'jeffbezos': 1}		19	jeffbezos	prplus_e_subevents	TV is "in some ways a better medium than a movie. You can tell better stories," says @JeffBezos. But they're making movies now too. #codecon	1.00	tv is in some ways a better medium than a movie you can tell better stories says jeffbezos but they're making movies now too codecon	tv ways better medium movie tell better stories says jeffbezos they're making movies codecon	1.0	737827249731178496
2016-06-02 04:42:00	Recode Code Conference	1.0	{'power': 1, 'elon': 0.0, 'concentrated': 0.0, 'musk': 0.0, 'ai': 0.0, 'hands': 0.0}		21	power	prplus_e_subevents	Elon Musk: power of AI should not be concentrated in few hands. Concentrated power is despotism and distributed power is democracy #codecon	1.00	elon musk power of ai should not be concentrated in few hands concentrated power is despotism and distributed power is democracy codecon	elon musk power ai concentrated hands concentrated power despotism distributed power democracy codecon	1.0	738229310742528000
2016-06-01 01:57:00	Recode Code Conference	1.0	{'jeffbezos': 4.19722457733622, 'fun': 3.09861228866811, 'future': 4.386294361119891, 'work': 1}		22	work	prplus_e_subevents	"We have chosen to work in the future and it is super fun to work in the future." -- @JeffBezos #codecon	1.00	we have chosen to work in the future and it is super fun to work in the future jeffbezos codecon	chosen work future super fun work future jeffbezos codecon	12.682131227124222	737825314462654464
2016-06-02 04:20:00	Recode Code Conference	1.0	{'spacex': 0.0, 'people': 0.0, 'says': 8.545177444479563, 'elon': 8.591673732008658, 'musk': 7.493061443340549, 'mars': 1, '2025': 3.09861228866811}		24	mars	prplus_e_subevents	Elon musk says Spacex will put people on Mars in 2025. So 2035ish #codecon https://t.co/QnhX3xkoOa	1.00	elon musk says spacex will put people on mars in 2025 so 2035ish codecon	elon musk says spacex put people mars 2025 2035ish codecon	28.728524908496887	738223850467397632
2016-06-01 03:13:00	Recode Code Conference	0.0	{'way': 4.19722457733622, 'followers': 1, 'get': 4.386294361119891, 'easy': 5.295836866004329}		5	followers	pr_e_subevents	Easy way to get followers  https://t.co/CJiVllAnwU #codecon #AGTPremiere #MayaAndMarty #IStandWithHateSpeech #MyBestFriendIn4Words	0.00	easy way to get followers codecon agtpremiere mayaandmarty istandwithhatespeech mybestfriendin 4words	easy way get followers codecon agtpremiere mayaandmarty istandwithhatespeech mybestfriendin 4words	14.87935580446044	737844556901851138
2016-06-01 19:16:00	Recode Code Conference	1.0	{'latest': 1, 'innovation': 0.0, 'daily': 0.0, 'thanks': 0.0}		12	latest	pr_e_subevents	The latest NYS Innovation Daily by ridleym! https://t.co/X67u6P325n Thanks to @jimfranco961 @jwb713 @nyupoly #codecon #bizchats	0.00	the latest nys innovation daily by ridleym thanks to jimfranco 961 jwb 713 nyupoly codecon bizchats	latest nys innovation daily ridleym thanks jimfranco 961 jwb 713 nyupoly codecon bizchats	1.0	738086816734191617
2016-06-01 01:57:00	Recode Code Conference	1.0	{'jeffbezos': 1, 'amazon': 0.0, 'happy': 0.0, 'future': 3.09861228866811, 'get': 0.0}		22	jeffbezos	pr_e_subevents	"Very proud of @amazon culture.Great customer experience requires happy colleagues.We get to work in the future" @JeffBezos @amazon #codecon	1.00	very proud of amazon customer experience requires happy get to work in the future jeffbezos amazon codecon	proud amazon customer experience requires happy get work future jeffbezos amazon codecon	4.09861228866811	737825338768523264
2016-06-01 20:55:00	Recode Code Conference			1		@Hack_Harassment	engagements	.@momgerm's full remarks about the #HackHarassment pledge at #CodeCon: https://t.co/iIlG3FSdGI	0.00	momgerm's full remarks about the hackharassment pledge at codecon			738111651715682304
2016-06-01 16:38:00	Recode Code Conference			2		@kpcb	engagements	Itâ€™s finally here!!! Mary Meekerâ€™s 2016 #InternetTrends report! Happy reading :) #codecon https://t.co/0HZaiEYHGv	0.00	it s finally here mary meeker s 2016 internettrends report happy reading codecon			738047072625033217
2016-06-01 00:43:00	Recode Code Conference			3		@Bill_Gross	engagements	Self-driving cars will turn 50 billion hours of boring driving time (8% of GDP) into 50 billion new hours in moving living room. #CodeCon	1.00	cars will turn 50 billion hours of boring driving time of gdp into 50 billion new hours in moving living room codecon			737806857754968064
2016-06-02 15:29:00	Recode Code Conference			4		@SaraRamirez	engagements	#CodeCon @SueDHellmann of @GatesFoundation, only female speaker of the day, rocked her presentation! @Recode #TBT https://t.co/6YPyyf06yT	1.00	codecon suedhellmann of gatesfoundation only female speaker of the day rocked her presentation recode tbt			738391982280695808
2016-06-02 19:56:00	Recode Code Conference			5		@SaraRamirez	engagements	Class act @deray at @recode schooling everyone on the need for more inclusivity in tech for POC. #CodeCon https://t.co/YFG4YGaFth	1.00	class act deray at recode schooling everyone on the need for more inclusivity in tech for poc codecon			738459206832001029
2016-06-02 05:15:00	Recode Code Conference			6		@ezraklein	engagements	Elon Musk believes thereâ€™s only a â€œone-in-billionsâ€ chance this is base reality, and so we are probably living in a simulation. #codecon	1.00	elon musk believes there s only a chance this is base reality and so we are probably living in a simulation codecon			738237553736716289
2016-06-02 17:17:00	Recode Code Conference			7		@SaraRamirez	engagements	.@sherylsandberg is a powerhouse. And a badass. #WomenInTech #Recode #CodeCon https://t.co/PpJ7TpFCle	0.00	sherylsandberg is a powerhouse and a badass womenintech recode codecon			738419320515133441
2016-06-01 19:36:00	Recode Code Conference			8		@chadmumm	engagements	A delightful little moment of absurdity from @jon_bois showing up in the love Twitter wall at #codecon. https://t.co/vHHgGJ5J5b	1.00	a delightful little moment of absurdity from showing up in the love twitter wall at codecon			738091891821039617
2016-06-02 05:05:00	Recode Code Conference			9		@Recode	engagements	.@elonmusk: Because of the internet, "you already have more power than the president did 20 year ago." #codecon https://t.co/hBkGSZMEbQ	1.00	elonmusk because of the internet you already have more power than the president did 20 year ago codecon			738235183929790465
2016-06-02 02:08:00	Recode Code Conference			11		@BrianRoemmele	engagements	To my friends at @Recode #codecon seek out this cave on the beach trail. A priceless adventure. cc:@DelRey https://t.co/r6holEt9KZ	0.00	to my friends at recode codecon seek out this cave on the beach trail a priceless adventure cc :d elrey			738190434917195776
2016-06-01 02:14:00	Recode Code Conference			12		@BrianRoemmele	engagements	â€œWhen we win a Golden Globe award, it helps us sell more shoes.â€â€”Jeff Bezos @Recode #codecon	1.00	when we win a golden globe award it helps us sell more shoes jeff bezos recode codecon			737829631319887872
2016-06-01 06:14:00	Recode Code Conference			13		@Passfeed	engagements	To all Passfeeders: What about a night club party tonight? #codecon  #PersonOfInterest  #MyBestFriendIn4Words https://t.co/em4ayaVP3I	0.00	to all passfeeders what about a night club party tonight codecon personofinterest mybestfriendin 4words			737890051053498369
2016-06-01 19:26:00	Recode Code Conference			14		@ezraklein	engagements	Apparently Zuckerberg forced everyone in Facebook to stop saying â€œusersâ€ and start saying â€œpeopleâ€ #codecon	1.00	apparently zuckerberg forced everyone in facebook to stop saying users and start saying people codecon			738089318195986432
2016-06-01 21:19:00	Recode Code Conference			15		@BrianRoemmele	engagements	The phenomenal Mary Meeker of @kpcb just confirmed the #VoiceFirst revolution has begun!  From @Recode #codecon   ðŸ—£ðŸ’³ https://t.co/FzqTDxm9k5	1.00	the phenomenal mary meeker of kpcb just confirmed the voicefirst revolution has begun from recode codecon			738117877622964225
2016-06-01 16:35:00	Recode Code Conference			16		@Recode	engagements	Here's Mary Meeker's 2016 internet trends report: See all the slides, plus analysis.  https://t.co/YQ42Vk1Ddi #CodeCon	0.00	here's mary meeker's 2016 internet trends report see all the slides plus analysis codecon			738046228382896129
2016-06-01 01:39:00	Recode Code Conference			17		@BrianRoemmele	engagements	"For AI it's the first inning--might even be the first guys up at bat."â€”Jeff Bezos @Recode #codecon	1.00	for ai it's the first even be the first guys up at bat jeff bezos recode codecon			737820922241945601
2016-06-02 21:25:00	Recode Code Conference			18		@BrianRoemmele	engagements	A whole lot of people at the amazing @Recode #codecon are talking about this story:  See why...  https://t.co/uIsTQPcUHY	1.00	a whole lot of people at the amazing recode codecon are talking about this story see why			738481579714973696
2016-06-01 19:33:00	Recode Code Conference			19		@jon_bois	engagements	if you open and close your laptop real fast you can make it look like itâ€™s talking, like itâ€™s a big olâ€™ mouth. thatâ€™s what i think #codecon	0.00	if you open and close your laptop real fast you can make it look like it s talking like it s a big ol mouth that s what i think codecon			738091075596881920
2016-06-01 03:47:00	Recode Code Conference			20		@Bill_Gross	engagements	"One way to not have any critics is to just not do anything new or interesting." Jeff Bezos at #CodeCon Conference https://t.co/JmqEqte91p	1.00	one way to not have any critics is to just not do anything new or interesting jeff bezos at codecon conference			737853041903210496
2016-06-02 05:22:00	Recode Code Conference			21		@mashable	engagements	Elon Musk plans manned mission to Mars by 2024 https://t.co/elWacBj4bo #CodeCon https://t.co/NNsehCGNEH	1.00	elon musk plans manned mission to mars by 2024 codecon			738239443417595904
2016-06-01 01:54:00	Recode Code Conference			22		@Recode	engagements	.@JeffBezos: If you can't tolerate critics, don't do anything new or interesting. https://t.co/GTJeRRin5G #codecon https://t.co/lh6JoPtOWt	1.00	jeffbezos if you can't tolerate critics don't do anything new or interesting codecon			737824671127605248
2016-06-02 05:34:00	Recode Code Conference			23		@deray	engagements	I just met Elon Musk and had a good convo w/ a few senior Tesla staffers who were familiar with and supportive of the movement. #CodeCon	0.00	i just met elon musk and had a good convo w a few senior tesla staffers who were familiar with and supportive of the movement codecon			738242400745721856
2016-06-01 02:30:00	Recode Code Conference			24		@Everette	engagements	I just want one brave soul to bring this up at #CodeCon, just one. https://t.co/3FjevroFKt	0.00	i just want one brave soul to bring this up at codecon just one			737833598443610113
2016-06-02 04:49:00	Recode Code Conference			25		@Recode	engagements	.@ElonMusk wants to send people to Mars. And pretty soon. #codecon https://t.co/e97bUuwl5n	1.00	elonmusk wants to send people to mars and pretty soon codecon			738231003748016129
2016-06-20 02:38:00	NBA Playoffs Finals Game 7	1.0	{'holy': 7.218875824868201, 'shit': 3.09861228866811, 'got': 5.295836866004329, 'finally': 5.772588722239782, 'championship': 0.0, 'cavaliers': 7.493061443340549, 'nba': 13.656627474604601, 'james': 1, 'lebron': 1, 'wow': 0.0}		1	lebron james	pr_subevents	Holy shit. LeBron James finally got the Cleveland Cavaliers a NBA Championship! Wow. #NBAFinals #Game7	1.00	holy shit lebron james finally got the cleveland cavaliers a nba championship wow nbafinals game 7	holy shit lebron james finally got cleveland cavaliers nba championship wow nbafinals game 7	44.53560261972557	744721179030626306
2016-06-20 02:30:00	NBA Playoffs Finals Game 7	1.0	{'left': 1, 'minute': 1, 'allincle': 0.0, 'tie': 10.375278407684165, '1': 1}		2	1 minute left	pr_subevents	1 minute left! Tie game! #NBAFinals #ALLin216 #ALLinCLE #Game7 ðŸ’ªðŸ¼ðŸ’ªðŸ¼ðŸ’ªðŸ¼	1.00	1 minute left tie game nbafinals allin 216 allincle game 7	1 minute left tie game nbafinals allin 216 allincle game 7	13.375278407684164	744719105807290368
2016-06-20 02:25:00	NBA Playoffs Finals Game 7	1.0	{'left': 1, 'everyone': 0.0, 'less': 4.386294361119891, '3': 1, 'minutes': 1, 'champion': 0.0, 'nba': 5.295836866004329, 'season': 6.394449154672439, 'clear': 0.0, 'sports': 0.0}		3	3 minutes left	pr_subevents	Less than 3 minutes left in the NBA season, and no clear champion. These are the championships everyone watches sports for #NBAFinals	1.00	less than 3 minutes left in the nba season and no clear champion these are the championships everyone watches sports for nbafinals	less 3 minutes left nba season clear champion championships everyone watches sports nbafinals	19.07658038179666	744717875617873920
2016-06-20 02:01:00	NBA Playoffs Finals Game 7	1.0	{'much': 6.394449154672439, 'point': 25.671115273688493, '1': 22.259797429846145, 'quarter': 1, "can't": 4.19722457733622, '4th': 1, 'ask': 7.1588830833596715, 'better': 9.931471805599454, 'tonight': 0.0, 'going': 16.70805020110221}		4	4th quarter	pr_subevents	1 point game going into the 4th quarter. Can't ask for a much better game tonight! #NBAfinals	1.00	1 point game going into the 4th quarter can't ask for a much better game tonight nbafinals	1 point game going 4th quarter can't ask much better game tonight nbafinals	94.32099152560465	744711797257736192
